municipio_cod;municipio_fato;data_fato;mes;ano;risp;rmbh;tentado_consumado;qtde_vitimas
310720;BOCAINA DE MINAS;2023-03-15;3;2023;17º Departamento - Pouso Alegre;3) Interior de MG;CONSUMADO;1
313130;IPATINGA;2023-03-16;3;2023;12º Departamento - Ipatinga;3) Interior de MG;CONSUMADO;1
314530;NOVO CRUZEIRO;2023-03-16;3;2023;15º Departamento - Teófilo Otoni;3) Interior de MG;CONSUMADO;1
315140;PITANGUI;2023-03-18;3;2023;7º Departamento - Divinópolis;3) Interior de MG;TENTADO;1
314630;PADRE PARAISO;2023-03-18;3;2023;15º Departamento - Teófilo Otoni;3) Interior de MG;CONSUMADO;1
310180;ALPERCATA;2023-03-20;3;2023;8º Departamento - Governador Valadares;3) Interior de MG;CONSUMADO;1
310620;BELO HORIZONTE;2023-03-21;3;2023;1º Departamento - Belo Horizonte;1) Belo Horizonte;TENTADO;1
315140;PITANGUI;2023-03-22;3;2023;7º Departamento - Divinópolis;3) Interior de MG;TENTADO;1
313190;ITABIRITO;2023-03-26;3;2023;3º Departamento - Vespasiano;3) Interior de MG;TENTADO;1
313420;ITUIUTABA;2023-03-26;3;2023;9º Departamento - Uberlândia;3) Interior de MG;CONSUMADO;1
311940;CORONEL FABRICIANO;2023-03-26;3;2023;12º Departamento - Ipatinga;3) Interior de MG;CONSUMADO;1
314800;PATOS DE MINAS;2023-03-27;3;2023;10º Departamento - Patos de Minas;3) Interior de MG;TENTADO;1
313240;ITAJUBA;2023-04-01;4;2023;17º Departamento - Pouso Alegre;3) Interior de MG;CONSUMADO;1
310620;BELO HORIZONTE;2023-04-02;4;2023;1º Departamento - Belo Horizonte;1) Belo Horizonte;TENTADO;1
315140;PITANGUI;2023-04-02;4;2023;7º Departamento - Divinópolis;3) Interior de MG;TENTADO;1
313190;ITABIRITO;2023-04-05;4;2023;3º Departamento - Vespasiano;3) Interior de MG;TENTADO;1
314600;OURO FINO;2023-04-05;4;2023;17º Departamento - Pouso Alegre;3) Interior de MG;CONSUMADO;1
310350;ARAGUARI;2023-04-06;4;2023;9º Departamento - Uberlândia;3) Interior de MG;TENTADO;1
313940;MANHUACU;2023-04-06;4;2023;12º Departamento - Ipatinga;3) Interior de MG;TENTADO;1
315895;SANTANA DO PARAISO;2023-04-07;4;2023;12º Departamento - Ipatinga;3) Interior de MG;CONSUMADO;1
312980;IBIRITE;2023-04-08;4;2023;2º Departamento - Contagem;2) RMBH (sem BH);TENTADO;1
311230;CAPELINHA;2023-04-10;4;2023;14º Departamento - Curvelo;3) Interior de MG;TENTADO;1
311860;CONTAGEM;2023-04-14;4;2023;2º Departamento - Contagem;2) RMBH (sem BH);CONSUMADO;1
313020;IGARATINGA;2023-04-15;4;2023;7º Departamento - Divinópolis;3) Interior de MG;TENTADO;2
311830;CONSELHEIRO LAFAIETE;2023-04-15;4;2023;13º Departamento - Barbacena;3) Interior de MG;CONSUMADO;1
314330;MONTES CLAROS;2023-04-16;4;2023;11º Departamento - Montes Claros;3) Interior de MG;TENTADO;1
314710;PARA DE MINAS;2023-04-17;4;2023;7º Departamento - Divinópolis;3) Interior de MG;TENTADO;1
314700;PARACATU;2023-04-22;4;2023;16º Departamento - Unaí;3) Interior de MG;CONSUMADO;1
312980;IBIRITE;2023-04-26;4;2023;2º Departamento - Contagem;2) RMBH (sem BH);TENTADO;1
315100;PIRANGUINHO;2023-04-26;4;2023;17º Departamento - Pouso Alegre;3) Interior de MG;TENTADO;1
311260;CAPINOPOLIS;2023-04-26;4;2023;9º Departamento - Uberlândia;3) Interior de MG;CONSUMADO;1
310620;BELO HORIZONTE;2023-04-29;4;2023;1º Departamento - Belo Horizonte;1) Belo Horizonte;TENTADO;1
310620;BELO HORIZONTE;2023-04-29;4;2023;1º Departamento - Belo Horizonte;1) Belo Horizonte;CONSUMADO;1
317020;UBERLANDIA;2023-04-30;4;2023;9º Departamento - Uberlândia;3) Interior de MG;TENTADO;1
